"codigomun";"Município";"UF";"cod_mun"
2410801;"Riacho de Santana";"RN";"241080"
2410900;"Riachuelo";"RN";"241090"
2411007;"Rodolfo Fernandes";"RN";"241100"
2411056;"Tibau";"RN";"241105"
2411106;"Ruy Barbosa";"RN";"241110"
2411205;"Santa Cruz";"RN";"241120"
2411403;"Santana do Matos";"RN";"241140"
2411429;"Santana do Seridó";"RN";"241142"
2411502;"Santo Antônio";"RN";"241150"
2411601;"São Bento do Norte";"RN";"241160"
2411700;"São Bento do Trairí";"RN";"241170"
2411809;"São Fernando";"RN";"241180"
2411908;"São Francisco do Oeste";"RN";"241190"
2412005;"São Gonçalo do Amarante";"RN";"241200"
2412104;"São João do Sabugi";"RN";"241210"
2412203;"São José de Mipibu";"RN";"241220"
2412302;"São José do Campestre";"RN";"241230"
2412401;"São José do Seridó";"RN";"241240"
2412500;"São Miguel";"RN";"241250"
2412559;"São Miguel do Gostoso";"RN";"241255"
2412609;"São Paulo do Potengi";"RN";"241260"
2412708;"São Pedro";"RN";"241270"
2412807;"São Rafael";"RN";"241280"
2412906;"São Tomé";"RN";"241290"
2413003;"São Vicente";"RN";"241300"
2413102;"Senador Elói de Souza";"RN";"241310"
2413201;"Senador Georgino Avelino";"RN";"241320"
2413300;"Serra de São Bento";"RN";"241330"
2413359;"Serra do Mel";"RN";"241335"
2413409;"Serra Negra do Norte";"RN";"241340"
2413508;"Serrinha";"RN";"241350"
2413557;"Serrinha dos Pintos";"RN";"241355"
2413607;"Severiano Melo";"RN";"241360"
2413706;"Sítio Novo";"RN";"241370"
2413805;"Taboleiro Grande";"RN";"241380"
2413904;"Taipu";"RN";"241390"
2414001;"Tangará";"RN";"241400"
2414100;"Tenente Ananias";"RN";"241410"
2414159;"Tenente Laurentino Cruz";"RN";"241415"
2414209;"Tibau do Sul";"RN";"241420"
2414308;"Timbaúba dos Batistas";"RN";"241430"
2414407;"Touros";"RN";"241440"
2414456;"Triunfo Potiguar";"RN";"241445"
2414506;"Umarizal";"RN";"241450"
2414605;"Upanema";"RN";"241460"
2414704;"Várzea";"RN";"241470"
2414753;"Venha-Ver";"RN";"241475"
2414803;"Vera Cruz";"RN";"241480"
2414902;"Viçosa";"RN";"241490"
2415008;"Vila Flor";"RN";"241500"
2500106;"Água Branca";"PB";"250010"
2500205;"Aguiar";"PB";"250020"
2500304;"Alagoa Grande";"PB";"250030"
2500403;"Alagoa Nova";"PB";"250040"
2500502;"Alagoinha";"PB";"250050"
2500536;"Alcantil";"PB";"250053"
2500577;"Algodão de Jandaíra";"PB";"250057"
2500601;"Alhandra";"PB";"250060"
2500700;"São João do Rio do Peixe";"PB";"250070"
2500734;"Amparo";"PB";"250073"
2500775;"Aparecida";"PB";"250077"
2500809;"Araçagi";"PB";"250080"
2500908;"Arara";"PB";"250090"
2501005;"Araruna";"PB";"250100"
2501104;"Areia";"PB";"250110"
2501153;"Areia de Baraúnas";"PB";"250115"
2501203;"Areial";"PB";"250120"
2501302;"Aroeiras";"PB";"250130"
2501351;"Assunção";"PB";"250135"
2501401;"Baía da Traição";"PB";"250140"
2501500;"Bananeiras";"PB";"250150"
2501534;"Baraúna";"PB";"250153"
2501575;"Barra de Santana";"PB";"250157"
2501609;"Barra de Santa Rosa";"PB";"250160"
2501708;"Barra de São Miguel";"PB";"250170"
2501807;"Bayeux";"PB";"250180"
2501906;"Belém";"PB";"250190"
2502003;"Belém do Brejo do Cruz";"PB";"250200"
2502052;"Bernardino Batista";"PB";"250205"
2502102;"Boa Ventura";"PB";"250210"
2502151;"Boa Vista";"PB";"250215"
2502201;"Bom Jesus";"PB";"250220"
2502300;"Bom Sucesso";"PB";"250230"
2502409;"Bonito de Santa Fé";"PB";"250240"
2502508;"Boqueirão";"PB";"250250"
2502607;"Igaracy";"PB";"250260"
2502706;"Borborema";"PB";"250270"
2502805;"Brejo do Cruz";"PB";"250280"
2502904;"Brejo dos Santos";"PB";"250290"
2503001;"Caaporã";"PB";"250300"
2503100;"Cabaceiras";"PB";"250310"
2503209;"Cabedelo";"PB";"250320"
2503308;"Cachoeira dos Índios";"PB";"250330"
2503407;"Cacimba de Areia";"PB";"250340"
2503506;"Cacimba de Dentro";"PB";"250350"
2503555;"Cacimbas";"PB";"250355"
2503605;"Caiçara";"PB";"250360"
2503704;"Cajazeiras";"PB";"250370"
2503753;"Cajazeirinhas";"PB";"250375"
2503803;"Caldas Brandão";"PB";"250380"
2503902;"Camalaú";"PB";"250390"
2504009;"Campina Grande";"PB";"250400"
2504033;"Capim";"PB";"250403"
2504074;"Caraúbas";"PB";"250407"
2504108;"Carrapateira";"PB";"250410"
2504157;"Casserengue";"PB";"250415"
2504207;"Catingueira";"PB";"250420"
2504306;"Catolé do Rocha";"PB";"250430"
2504355;"Caturité";"PB";"250435"
2504405;"Conceição";"PB";"250440"
2504504;"Condado";"PB";"250450"
2504603;"Conde";"PB";"250460"
2504702;"Congo";"PB";"250470"
2504801;"Coremas";"PB";"250480"
2504850;"Coxixola";"PB";"250485"
2504900;"Cruz do Espírito Santo";"PB";"250490"
2505006;"Cubati";"PB";"250500"
2505105;"Cuité";"PB";"250510"
2505204;"Cuitegi";"PB";"250520"
2505238;"Cuité de Mamanguape";"PB";"250523"
2505279;"Curral de Cima";"PB";"250527"
2505303;"Curral Velho";"PB";"250530"
2505352;"Damião";"PB";"250535"
2505402;"Desterro";"PB";"250540"
2505501;"Vista Serrana";"PB";"250550"
2505600;"Diamante";"PB";"250560"
2505709;"Dona Inês";"PB";"250570"
2505808;"Duas Estradas";"PB";"250580"
2505907;"Emas";"PB";"250590"
2506004;"Esperança";"PB";"250600"
2506103;"Fagundes";"PB";"250610"
2506202;"Frei Martinho";"PB";"250620"
2506251;"Gado Bravo";"PB";"250625"
2506301;"Guarabira";"PB";"250630"
2506400;"Gurinhém";"PB";"250640"
2506509;"Gurjão";"PB";"250650"
2506608;"Ibiara";"PB";"250660"
2506707;"Imaculada";"PB";"250670"
2506806;"Ingá";"PB";"250680"
2506905;"Itabaiana";"PB";"250690"
2507002;"Itaporanga";"PB";"250700"
2507101;"Itapororoca";"PB";"250710"
2507200;"Itatuba";"PB";"250720"
2507309;"Jacaraú";"PB";"250730"
2507408;"Jericó";"PB";"250740"
2507507;"João Pessoa";"PB";"250750"
2507606;"Juarez Távora";"PB";"250760"
2507705;"Juazeirinho";"PB";"250770"
2507804;"Junco do Seridó";"PB";"250780"
2507903;"Juripiranga";"PB";"250790"
2508000;"Juru";"PB";"250800"
2508109;"Lagoa";"PB";"250810"
2508208;"Lagoa de Dentro";"PB";"250820"
2508307;"Lagoa Seca";"PB";"250830"
2508406;"Lastro";"PB";"250840"
2508505;"Livramento";"PB";"250850"
2508554;"Logradouro";"PB";"250855"
2508604;"Lucena";"PB";"250860"
2508703;"Mãe d'Água";"PB";"250870"
2508802;"Malta";"PB";"250880"
2508901;"Mamanguape";"PB";"250890"
2509008;"Manaíra";"PB";"250900"
2509057;"Marcação";"PB";"250905"
2509107;"Mari";"PB";"250910"
2509156;"Marizópolis";"PB";"250915"
2509206;"Massaranduba";"PB";"250920"
2509305;"Mataraca";"PB";"250930"
2509339;"Matinhas";"PB";"250933"
2509370;"Mato Grosso";"PB";"250937"
2509396;"Maturéia";"PB";"250939"
2509404;"Mogeiro";"PB";"250940"
2509503;"Montadas";"PB";"250950"
2509602;"Monte Horebe";"PB";"250960"
2509701;"Monteiro";"PB";"250970"
2509800;"Mulungu";"PB";"250980"
2509909;"Natuba";"PB";"250990"
2510006;"Nazarezinho";"PB";"251000"
2510105;"Nova Floresta";"PB";"251010"
2510204;"Nova Olinda";"PB";"251020"
2510303;"Nova Palmeira";"PB";"251030"
2510402;"Olho d'Água";"PB";"251040"
2510501;"Olivedos";"PB";"251050"
2510600;"Ouro Velho";"PB";"251060"
2510659;"Parari";"PB";"251065"
2510709;"Passagem";"PB";"251070"
2510808;"Patos";"PB";"251080"
2510907;"Paulista";"PB";"251090"
2511004;"Pedra Branca";"PB";"251100"
2511103;"Pedra Lavrada";"PB";"251110"
2511202;"Pedras de Fogo";"PB";"251120"
2511301;"Piancó";"PB";"251130"
2511400;"Picuí";"PB";"251140"
2511509;"Pilar";"PB";"251150"
2511608;"Pilões";"PB";"251160"
2511707;"Pilõezinhos";"PB";"251170"
2511806;"Pirpirituba";"PB";"251180"
2511905;"Pitimbu";"PB";"251190"
2512002;"Pocinhos";"PB";"251200"
2512036;"Poço Dantas";"PB";"251203"
2512077;"Poço de José de Moura";"PB";"251207"
2512101;"Pombal";"PB";"251210"
2512200;"Prata";"PB";"251220"
2512309;"Princesa Isabel";"PB";"251230"
2512408;"Puxinanã";"PB";"251240"
2512507;"Queimadas";"PB";"251250"
2512606;"Quixaba";"PB";"251260"
2512705;"Remígio";"PB";"251270"
2512721;"Pedro Régis";"PB";"251272"
2512747;"Riachão";"PB";"251274"
2512754;"Riachão do Bacamarte";"PB";"251275"
2512762;"Riachão do Poço";"PB";"251276"
2512788;"Riacho de Santo Antônio";"PB";"251278"
2512804;"Riacho dos Cavalos";"PB";"251280"
2512903;"Rio Tinto";"PB";"251290"
2513000;"Salgadinho";"PB";"251300"
2513109;"Salgado de São Félix";"PB";"251310"
2513158;"Santa Cecília";"PB";"251315"
2513208;"Santa Cruz";"PB";"251320"
2513307;"Santa Helena";"PB";"251330"
2513356;"Santa Inês";"PB";"251335"
2513406;"Santa Luzia";"PB";"251340"
2513505;"Santana de Mangueira";"PB";"251350"
2513604;"Santana dos Garrotes";"PB";"251360"
2513653;"Joca Claudino";"PB";"251365"
2513703;"Santa Rita";"PB";"251370"
2513802;"Santa Teresinha";"PB";"251380"
2513851;"Santo André";"PB";"251385"
2513901;"São Bento";"PB";"251390"
2513927;"São Bentinho";"PB";"251392"
2513943;"São Domingos do Cariri";"PB";"251394"
2513968;"São Domingos";"PB";"251396"
2513984;"São Francisco";"PB";"251398"
2514008;"São João do Cariri";"PB";"251400"
2514107;"São João do Tigre";"PB";"251410"
2514206;"São José da Lagoa Tapada";"PB";"251420"
2514305;"São José de Caiana";"PB";"251430"
2514404;"São José de Espinharas";"PB";"251440"
2514453;"São José dos Ramos";"PB";"251445"
2514503;"São José de Piranhas";"PB";"251450"
2514552;"São José de Princesa";"PB";"251455"
2514602;"São José do Bonfim";"PB";"251460"
2514651;"São José do Brejo do Cruz";"PB";"251465"
2514701;"São José do Sabugi";"PB";"251470"
2514800;"São José dos Cordeiros";"PB";"251480"
2514909;"São Mamede";"PB";"251490"
2515005;"São Miguel de Taipu";"PB";"251500"
2515104;"São Sebastião de Lagoa de Roça";"PB";"251510"
2515203;"São Sebastião do Umbuzeiro";"PB";"251520"
2515302;"Sapé";"PB";"251530"
2515401;"São Vicente do Seridó";"PB";"251540"
2515500;"Serra Branca";"PB";"251550"
2515609;"Serra da Raiz";"PB";"251560"
2515708;"Serra Grande";"PB";"251570"
2515807;"Serra Redonda";"PB";"251580"
2515906;"Serraria";"PB";"251590"
2515930;"Sertãozinho";"PB";"251593"
2515971;"Sobrado";"PB";"251597"
2516003;"Solânea";"PB";"251600"
2516102;"Soledade";"PB";"251610"
2516151;"Sossêgo";"PB";"251615"
2516201;"Sousa";"PB";"251620"
2516300;"Sumé";"PB";"251630"
2516409;"Tacima";"PB";"251640"
2516508;"Taperoá";"PB";"251650"
2516607;"Tavares";"PB";"251660"
2516706;"Teixeira";"PB";"251670"
2516755;"Tenório";"PB";"251675"
2516805;"Triunfo";"PB";"251680"
2516904;"Uiraúna";"PB";"251690"
2517001;"Umbuzeiro";"PB";"251700"
2517100;"Várzea";"PB";"251710"
2517209;"Vieirópolis";"PB";"251720"
2517407;"Zabelê";"PB";"251740"
2600054;"Abreu e Lima";"PE";"260005"
2600104;"Afogados da Ingazeira";"PE";"260010"
2600203;"Afrânio";"PE";"260020"
2600302;"Agrestina";"PE";"260030"
2600401;"Água Preta";"PE";"260040"
2600500;"Águas Belas";"PE";"260050"
2600609;"Alagoinha";"PE";"260060"
2600708;"Aliança";"PE";"260070"
2600807;"Altinho";"PE";"260080"
2600906;"Amaraji";"PE";"260090"
2601003;"Angelim";"PE";"260100"
2601052;"Araçoiaba";"PE";"260105"
2601102;"Araripina";"PE";"260110"
2601201;"Arcoverde";"PE";"260120"
2601300;"Barra de Guabiraba";"PE";"260130"
2601409;"Barreiros";"PE";"260140"
2601508;"Belém de Maria";"PE";"260150"
2601607;"Belém do São Francisco";"PE";"260160"
2601706;"Belo Jardim";"PE";"260170"
2601805;"Betânia";"PE";"260180"
2601904;"Bezerros";"PE";"260190"
2602001;"Bodocó";"PE";"260200"
2602100;"Bom Conselho";"PE";"260210"
2602209;"Bom Jardim";"PE";"260220"
2602308;"Bonito";"PE";"260230"
2602407;"Brejão";"PE";"260240"
2602506;"Brejinho";"PE";"260250"
2602605;"Brejo da Madre de Deus";"PE";"260260"
2602704;"Buenos Aires";"PE";"260270"
2602803;"Buíque";"PE";"260280"
2602902;"Cabo de Santo Agostinho";"PE";"260290"
2603009;"Cabrobó";"PE";"260300"
2603108;"Cachoeirinha";"PE";"260310"
2603207;"Caetés";"PE";"260320"
2603306;"Calçado";"PE";"260330"
2603405;"Calumbi";"PE";"260340"
2603454;"Camaragibe";"PE";"260345"
2603504;"Camocim de São Félix";"PE";"260350"
2603603;"Camutanga";"PE";"260360"
2603702;"Canhotinho";"PE";"260370"
2603801;"Capoeiras";"PE";"260380"
2603900;"Carnaíba";"PE";"260390"
2603926;"Carnaubeira da Penha";"PE";"260392"
2604007;"Carpina";"PE";"260400"
2604106;"Caruaru";"PE";"260410"
2604155;"Casinhas";"PE";"260415"
2604205;"Catende";"PE";"260420"
2604304;"Cedro";"PE";"260430"
2604403;"Chã de Alegria";"PE";"260440"
2604502;"Chã Grande";"PE";"260450"
2604601;"Condado";"PE";"260460"
2604700;"Correntes";"PE";"260470"
2604809;"Cortês";"PE";"260480"
2604908;"Cumaru";"PE";"260490"
2605004;"Cupira";"PE";"260500"
2605103;"Custódia";"PE";"260510"
2605152;"Dormentes";"PE";"260515"
2605202;"Escada";"PE";"260520"
2605301;"Exu";"PE";"260530"
2605400;"Feira Nova";"PE";"260540"
2605459;"Fernando de Noronha";"PE";"260545"
2605509;"Ferreiros";"PE";"260550"
2605608;"Flores";"PE";"260560"
2605707;"Floresta";"PE";"260570"
2605806;"Frei Miguelinho";"PE";"260580"
2605905;"Gameleira";"PE";"260590"
2606002;"Garanhuns";"PE";"260600"
2606101;"Glória do Goitá";"PE";"260610"
2606200;"Goiana";"PE";"260620"
2606309;"Granito";"PE";"260630"
2606408;"Gravatá";"PE";"260640"
2606507;"Iati";"PE";"260650"
2606606;"Ibimirim";"PE";"260660"
2606705;"Ibirajuba";"PE";"260670"
2606804;"Igarassu";"PE";"260680"
2606903;"Iguaracy";"PE";"260690"
2607000;"Inajá";"PE";"260700"
2607109;"Ingazeira";"PE";"260710"
2607208;"Ipojuca";"PE";"260720"
2607307;"Ipubi";"PE";"260730"
2607406;"Itacuruba";"PE";"260740"
2607505;"Itaíba";"PE";"260750"
2607604;"Ilha de Itamaracá";"PE";"260760"
2607653;"Itambé";"PE";"260765"
2607703;"Itapetim";"PE";"260770"
2607752;"Itapissuma";"PE";"260775"
2607802;"Itaquitinga";"PE";"260780"
2607901;"Jaboatão dos Guararapes";"PE";"260790"
2607950;"Jaqueira";"PE";"260795"
2608008;"Jataúba";"PE";"260800"
2608057;"Jatobá";"PE";"260805"
2608107;"João Alfredo";"PE";"260810"
2608206;"Joaquim Nabuco";"PE";"260820"
2608255;"Jucati";"PE";"260825"
2608305;"Jupi";"PE";"260830"
2608404;"Jurema";"PE";"260840"
2608453;"Lagoa do Carro";"PE";"260845"
2608503;"Lagoa de Itaenga";"PE";"260850"
2608602;"Lagoa do Ouro";"PE";"260860"
2608701;"Lagoa dos Gatos";"PE";"260870"
2608750;"Lagoa Grande";"PE";"260875"
2608800;"Lajedo";"PE";"260880"
2608909;"Limoeiro";"PE";"260890"
2609006;"Macaparana";"PE";"260900"
2609105;"Machados";"PE";"260910"
2609154;"Manari";"PE";"260915"
2609204;"Maraial";"PE";"260920"
2609303;"Mirandiba";"PE";"260930"
2609402;"Moreno";"PE";"260940"
2609501;"Nazaré da Mata";"PE";"260950"
2609600;"Olinda";"PE";"260960"
2609709;"Orobó";"PE";"260970"
2609808;"Orocó";"PE";"260980"
2609907;"Ouricuri";"PE";"260990"
2610004;"Palmares";"PE";"261000"
2610103;"Palmeirina";"PE";"261010"
2610202;"Panelas";"PE";"261020"
2610301;"Paranatama";"PE";"261030"
2610400;"Parnamirim";"PE";"261040"
2610509;"Passira";"PE";"261050"
2610608;"Paudalho";"PE";"261060"
2610707;"Paulista";"PE";"261070"
2610806;"Pedra";"PE";"261080"
2610905;"Pesqueira";"PE";"261090"
2611002;"Petrolândia";"PE";"261100"
2611101;"Petrolina";"PE";"261110"
2611200;"Poção";"PE";"261120"
2611309;"Pombos";"PE";"261130"
2611408;"Primavera";"PE";"261140"
2611507;"Quipapá";"PE";"261150"
2611533;"Quixaba";"PE";"261153"
2611606;"Recife";"PE";"261160"
2611705;"Riacho das Almas";"PE";"261170"
2611804;"Ribeirão";"PE";"261180"
2611903;"Rio Formoso";"PE";"261190"
2612000;"Sairé";"PE";"261200"
2612109;"Salgadinho";"PE";"261210"
2612208;"Salgueiro";"PE";"261220"
2612307;"Saloá";"PE";"261230"
2612406;"Sanharó";"PE";"261240"
2612455;"Santa Cruz";"PE";"261245"
2612471;"Santa Cruz da Baixa Verde";"PE";"261247"
2612505;"Santa Cruz do Capibaribe";"PE";"261250"
2612554;"Santa Filomena";"PE";"261255"
2612604;"Santa Maria da Boa Vista";"PE";"261260"
2612703;"Santa Maria do Cambucá";"PE";"261270"
2612802;"Santa Terezinha";"PE";"261280"
2612901;"São Benedito do Sul";"PE";"261290"
2613008;"São Bento do Una";"PE";"261300"
2613107;"São Caitano";"PE";"261310"
2613206;"São João";"PE";"261320"
2613305;"São Joaquim do Monte";"PE";"261330"
2613404;"São José da Coroa Grande";"PE";"261340"
2613503;"São José do Belmonte";"PE";"261350"
2613602;"São José do Egito";"PE";"261360"
2613701;"São Lourenço da Mata";"PE";"261370"
2613800;"São Vicente Férrer";"PE";"261380"
2613909;"Serra Talhada";"PE";"261390"
2614006;"Serrita";"PE";"261400"
2614105;"Sertânia";"PE";"261410"
2614204;"Sirinhaém";"PE";"261420"
2614303;"Moreilândia";"PE";"261430"
2614402;"Solidão";"PE";"261440"
2614501;"Surubim";"PE";"261450"
2614600;"Tabira";"PE";"261460"
2614709;"Tacaimbó";"PE";"261470"
2614808;"Tacaratu";"PE";"261480"
2614857;"Tamandaré";"PE";"261485"
2615003;"Taquaritinga do Norte";"PE";"261500"
2615102;"Terezinha";"PE";"261510"
2615201;"Terra Nova";"PE";"261520"
2615300;"Timbaúba";"PE";"261530"
2615409;"Toritama";"PE";"261540"
2615508;"Tracunhaém";"PE";"261550"
2615607;"Trindade";"PE";"261560"
2615706;"Triunfo";"PE";"261570"
2615805;"Tupanatinga";"PE";"261580"
2615904;"Tuparetama";"PE";"261590"
2616001;"Venturosa";"PE";"261600"
2616100;"Verdejante";"PE";"261610"
2616183;"Vertente do Lério";"PE";"261618"
2616209;"Vertentes";"PE";"261620"
2616308;"Vicência";"PE";"261630"
2616407;"Vitória de Santo Antão";"PE";"261640"
2616506;"Xexéu";"PE";"261650"
2700102;"Água Branca";"AL";"270010"
2700201;"Anadia";"AL";"270020"
2700300;"Arapiraca";"AL";"270030"
2700409;"Atalaia";"AL";"270040"
2700508;"Barra de Santo Antônio";"AL";"270050"
2700607;"Barra de São Miguel";"AL";"270060"
2700706;"Batalha";"AL";"270070"
2700805;"Belém";"AL";"270080"
2700904;"Belo Monte";"AL";"270090"
2701001;"Boca da Mata";"AL";"270100"
2701100;"Branquinha";"AL";"270110"
2701209;"Cacimbinhas";"AL";"270120"
2701308;"Cajueiro";"AL";"270130"
2701357;"Campestre";"AL";"270135"
2701407;"Campo Alegre";"AL";"270140"
2701506;"Campo Grande";"AL";"270150"
2701605;"Canapi";"AL";"270160"
2701704;"Capela";"AL";"270170"
2701803;"Carneiros";"AL";"270180"
2701902;"Chã Preta";"AL";"270190"
2702009;"Coité do Nóia";"AL";"270200"
2702108;"Colônia Leopoldina";"AL";"270210"
2702207;"Coqueiro Seco";"AL";"270220"
2702306;"Coruripe";"AL";"270230"
2702355;"Craíbas";"AL";"270235"
2702405;"Delmiro Gouveia";"AL";"270240"
2702504;"Dois Riachos";"AL";"270250"
2702553;"Estrela de Alagoas";"AL";"270255"
2702603;"Feira Grande";"AL";"270260"
2702702;"Feliz Deserto";"AL";"270270"
2702801;"Flexeiras";"AL";"270280"
2702900;"Girau do Ponciano";"AL";"270290"
2703007;"Ibateguara";"AL";"270300"
2703106;"Igaci";"AL";"270310"
2703205;"Igreja Nova";"AL";"270320"
2703304;"Inhapi";"AL";"270330"
2703403;"Jacaré dos Homens";"AL";"270340"
2703502;"Jacuípe";"AL";"270350"
2703601;"Japaratinga";"AL";"270360"
2703700;"Jaramataia";"AL";"270370"
2703759;"Jequiá da Praia";"AL";"270375"
2703809;"Joaquim Gomes";"AL";"270380"
2703908;"Jundiá";"AL";"270390"
2704005;"Junqueiro";"AL";"270400"
2704104;"Lagoa da Canoa";"AL";"270410"
2704203;"Limoeiro de Anadia";"AL";"270420"
2704302;"Maceió";"AL";"270430"
2704401;"Major Isidoro";"AL";"270440"
2704500;"Maragogi";"AL";"270450"
2704609;"Maravilha";"AL";"270460"
2704708;"Marechal Deodoro";"AL";"270470"
2704807;"Maribondo";"AL";"270480"
2704906;"Mar Vermelho";"AL";"270490"
2705002;"Mata Grande";"AL";"270500"
2705101;"Matriz de Camaragibe";"AL";"270510"
2705200;"Messias";"AL";"270520"
2705309;"Minador do Negrão";"AL";"270530"
2705408;"Monteirópolis";"AL";"270540"
2705507;"Murici";"AL";"270550"
2705606;"Novo Lino";"AL";"270560"
2705705;"Olho d'Água das Flores";"AL";"270570"
2705804;"Olho d'Água do Casado";"AL";"270580"
2705903;"Olho d'Água Grande";"AL";"270590"
2706000;"Olivença";"AL";"270600"
2706109;"Ouro Branco";"AL";"270610"
2706208;"Palestina";"AL";"270620"
2706307;"Palmeira dos Índios";"AL";"270630"
2706406;"Pão de Açúcar";"AL";"270640"
2706422;"Pariconha";"AL";"270642"
2706448;"Paripueira";"AL";"270644"
2706505;"Passo de Camaragibe";"AL";"270650"
2706604;"Paulo Jacinto";"AL";"270660"
2706703;"Penedo";"AL";"270670"
2706802;"Piaçabuçu";"AL";"270680"
2706901;"Pilar";"AL";"270690"
2707008;"Pindoba";"AL";"270700"
2707107;"Piranhas";"AL";"270710"
2707206;"Poço das Trincheiras";"AL";"270720"
2707305;"Porto Calvo";"AL";"270730"
2707404;"Porto de Pedras";"AL";"270740"
2707503;"Porto Real do Colégio";"AL";"270750"
2707602;"Quebrangulo";"AL";"270760"
2707701;"Rio Largo";"AL";"270770"
2707800;"Roteiro";"AL";"270780"
2707909;"Santa Luzia do Norte";"AL";"270790"
2708006;"Santana do Ipanema";"AL";"270800"
2708105;"Santana do Mundaú";"AL";"270810"
2708204;"São Brás";"AL";"270820"
2708303;"São José da Laje";"AL";"270830"
2708402;"São José da Tapera";"AL";"270840"
2708501;"São Luís do Quitunde";"AL";"270850"
2708600;"São Miguel dos Campos";"AL";"270860"
2708709;"São Miguel dos Milagres";"AL";"270870"
2708808;"São Sebastião";"AL";"270880"
2708907;"Satuba";"AL";"270890"
2708956;"Senador Rui Palmeira";"AL";"270895"
2709004;"Tanque d'Arca";"AL";"270900"
2709103;"Taquarana";"AL";"270910"
2709152;"Teotônio Vilela";"AL";"270915"
2709202;"Traipu";"AL";"270920"
2709301;"União dos Palmares";"AL";"270930"
2709400;"Viçosa";"AL";"270940"
2800100;"Amparo de São Francisco";"SE";"280010"
2800209;"Aquidabã";"SE";"280020"
2800308;"Aracaju";"SE";"280030"
2800407;"Arauá";"SE";"280040"
2800506;"Areia Branca";"SE";"280050"
2800605;"Barra dos Coqueiros";"SE";"280060"
2800670;"Boquim";"SE";"280067"
2800704;"Brejo Grande";"SE";"280070"
2801009;"Campo do Brito";"SE";"280100"
2801108;"Canhoba";"SE";"280110"
2801207;"Canindé de São Francisco";"SE";"280120"
2801306;"Capela";"SE";"280130"
2801405;"Carira";"SE";"280140"
2801504;"Carmópolis";"SE";"280150"
2801603;"Cedro de São João";"SE";"280160"
2801702;"Cristinápolis";"SE";"280170"
2801900;"Cumbe";"SE";"280190"
2802007;"Divina Pastora";"SE";"280200"
2802106;"Estância";"SE";"280210"
2802205;"Feira Nova";"SE";"280220"
2802304;"Frei Paulo";"SE";"280230"
2802403;"Gararu";"SE";"280240"
2802502;"General Maynard";"SE";"280250"
2802601;"Gracho Cardoso";"SE";"280260"
2802700;"Ilha das Flores";"SE";"280270"
2802809;"Indiaroba";"SE";"280280"
2802908;"Itabaiana";"SE";"280290"
2803005;"Itabaianinha";"SE";"280300"
2803104;"Itabi";"SE";"280310"
2803203;"Itaporanga d'Ajuda";"SE";"280320"
2803302;"Japaratuba";"SE";"280330"
2803401;"Japoatã";"SE";"280340"
2803500;"Lagarto";"SE";"280350"
2803609;"Laranjeiras";"SE";"280360"
2803708;"Macambira";"SE";"280370"
2803807;"Malhada dos Bois";"SE";"280380"
2803906;"Malhador";"SE";"280390"
2804003;"Maruim";"SE";"280400"
2804102;"Moita Bonita";"SE";"280410"
2804201;"Monte Alegre de Sergipe";"SE";"280420"
2804300;"Muribeca";"SE";"280430"
2804409;"Neópolis";"SE";"280440"
2804458;"Nossa Senhora Aparecida";"SE";"280445"
2804508;"Nossa Senhora da Glória";"SE";"280450"
2804607;"Nossa Senhora das Dores";"SE";"280460"
2804706;"Nossa Senhora de Lourdes";"SE";"280470"
2804805;"Nossa Senhora do Socorro";"SE";"280480"
2804904;"Pacatuba";"SE";"280490"
2805000;"Pedra Mole";"SE";"280500"
2805109;"Pedrinhas";"SE";"280510"
2805208;"Pinhão";"SE";"280520"
2805307;"Pirambu";"SE";"280530"
2805406;"Poço Redondo";"SE";"280540"
2805505;"Poço Verde";"SE";"280550"
2805604;"Porto da Folha";"SE";"280560"
2805703;"Propriá";"SE";"280570"
2805802;"Riachão do Dantas";"SE";"280580"
2805901;"Riachuelo";"SE";"280590"
2806008;"Ribeirópolis";"SE";"280600"
2806107;"Rosário do Catete";"SE";"280610"
2806206;"Salgado";"SE";"280620"
2806305;"Santa Luzia do Itanhy";"SE";"280630"
2806404;"Santana do São Francisco";"SE";"280640"
2806503;"Santa Rosa de Lima";"SE";"280650"
2806602;"Santo Amaro das Brotas";"SE";"280660"
2806701;"São Cristóvão";"SE";"280670"
2806800;"São Domingos";"SE";"280680"
2806909;"São Francisco";"SE";"280690"
2807006;"São Miguel do Aleixo";"SE";"280700"
2807105;"Simão Dias";"SE";"280710"
2807204;"Siriri";"SE";"280720"
2807303;"Telha";"SE";"280730"
2807402;"Tobias Barreto";"SE";"280740"
2807501;"Tomar do Geru";"SE";"280750"
2807600;"Umbaúba";"SE";"280760"
2900108;"Abaíra";"BA";"290010"
2900207;"Abaré";"BA";"290020"
2900306;"Acajutiba";"BA";"290030"
2900355;"Adustina";"BA";"290035"
2900405;"Água Fria";"BA";"290040"
2900504;"Érico Cardoso";"BA";"290050"
2900603;"Aiquara";"BA";"290060"
2900702;"Alagoinhas";"BA";"290070"
2900801;"Alcobaça";"BA";"290080"
2900900;"Almadina";"BA";"290090"
2901007;"Amargosa";"BA";"290100"
2901106;"Amélia Rodrigues";"BA";"290110"
2901155;"América Dourada";"BA";"290115"
2901205;"Anagé";"BA";"290120"
2901304;"Andaraí";"BA";"290130"
2901353;"Andorinha";"BA";"290135"
